id,project_id,platform,name,project_url,download_url,publication_doi,data_source,species,tissue,disease_state,spatial_resolution_um,gene_panel_size,estimated_cell_count,data_size_bytes,data_size_display,status,local_path,file_name
R0907,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_8,Case_8,FOV_24)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021261&format=file&file=GSM8021261%5FTMA%5FA%5F8%5FCase%5F8%5FFOV%5F24%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,73920000,73.92 MB,ready,/data3/yangxr002/CosMx/P0036/R0907/,GSM8021261_TMA_A_8_Case_8_FOV_24_tx_file.csv
R0908,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_8,Case_30,FOV_25)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021262&format=file&file=GSM8021262%5FTMA%5FA%5F8%5FCase%5F30%5FFOV%5F25%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,31540000,31.54 MB,ready,/data3/yangxr002/CosMx/P0036/R0908/,GSM8021262_TMA_A_8_Case_30_FOV_25_tx_file.csv
R0909,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_8,Case_30,FOV_26)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021263&format=file&file=GSM8021263%5FTMA%5FA%5F8%5FCase%5F30%5FFOV%5F26%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,55330000,55.33 MB,ready,/data3/yangxr002/CosMx/P0036/R0909/,GSM8021263_TMA_A_8_Case_30_FOV_26_tx_file.csv
R0910,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_8,Case_1,FOV_27)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021264&format=file&file=GSM8021264%5FTMA%5FA%5F8%5FCase%5F1%5FFOV%5F27%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,24070000,24.07 MB,ready,/data3/yangxr002/CosMx/P0036/R0910/,GSM8021264_TMA_A_8_Case_1_FOV_27_tx_file.csv
R0911,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_8,Case_1,FOV_28)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021265&format=file&file=GSM8021265%5FTMA%5FA%5F8%5FCase%5F1%5FFOV%5F28%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,19520000,19.52 MB,ready,/data3/yangxr002/CosMx/P0036/R0911/,GSM8021265_TMA_A_8_Case_1_FOV_28_tx_file.csv
R0912,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_8,Case_17,FOV_29)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021266&format=file&file=GSM8021266%5FTMA%5FA%5F8%5FCase%5F17%5FFOV%5F29%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,16559999,16.56 MB,ready,/data3/yangxr002/CosMx/P0036/R0912/,GSM8021266_TMA_A_8_Case_17_FOV_29_tx_file.csv
R0913,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_8,Case_17,FOV_30)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021267&format=file&file=GSM8021267%5FTMA%5FA%5F8%5FCase%5F17%5FFOV%5F30%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,112290000,112.29 MB,ready,/data3/yangxr002/CosMx/P0036/R0913/,GSM8021267_TMA_A_8_Case_17_FOV_30_tx_file.csv
R0914,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_8,Case_7,FOV_31)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021268&format=file&file=GSM8021268%5FTMA%5FA%5F8%5FCase%5F7%5FFOV%5F31%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,36000000,36.00 MB,ready,/data3/yangxr002/CosMx/P0036/R0914/,GSM8021268_TMA_A_8_Case_7_FOV_31_tx_file.csv
R0915,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_8,Case_18,FOV_32)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021269&format=file&file=GSM8021269%5FTMA%5FA%5F8%5FCase%5F18%5FFOV%5F32%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,55340000,55.34 MB,ready,/data3/yangxr002/CosMx/P0036/R0915/,GSM8021269_TMA_A_8_Case_18_FOV_32_tx_file.csv
R0916,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_9,Case_6,FOV_1)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021270&format=file&file=GSM8021270%5FTMA%5FA%5F9%5FCase%5F6%5FFOV%5F1%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,137170000,137.17 MB,ready,/data3/yangxr002/CosMx/P0036/R0916/,GSM8021270_TMA_A_9_Case_6_FOV_1_tx_file.csv
R0917,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_9,Case_6,FOV_2)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021271&format=file&file=GSM8021271%5FTMA%5FA%5F9%5FCase%5F6%5FFOV%5F2%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,143980000,143.98 MB,ready,/data3/yangxr002/CosMx/P0036/R0917/,GSM8021271_TMA_A_9_Case_6_FOV_2_tx_file.csv
R0918,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_9,Case_16,FOV_3)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021272&format=file&file=GSM8021272%5FTMA%5FA%5F9%5FCase%5F16%5FFOV%5F3%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,25830000,25.83 MB,ready,/data3/yangxr002/CosMx/P0036/R0918/,GSM8021272_TMA_A_9_Case_16_FOV_3_tx_file.csv
R0919,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_9,Case_16,FOV_4)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021273&format=file&file=GSM8021273%5FTMA%5FA%5F9%5FCase%5F16%5FFOV%5F4%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,37680000,37.68 MB,ready,/data3/yangxr002/CosMx/P0036/R0919/,GSM8021273_TMA_A_9_Case_16_FOV_4_tx_file.csv
R0920,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_9,Case_28,FOV_5)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021274&format=file&file=GSM8021274%5FTMA%5FA%5F9%5FCase%5F28%5FFOV%5F5%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,76390000,76.39 MB,ready,/data3/yangxr002/CosMx/P0036/R0920/,GSM8021274_TMA_A_9_Case_28_FOV_5_tx_file.csv
R0921,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_9,Case_28,FOV_6)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021275&format=file&file=GSM8021275%5FTMA%5FA%5F9%5FCase%5F28%5FFOV%5F6%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,51750000,51.75 MB,ready,/data3/yangxr002/CosMx/P0036/R0921/,GSM8021275_TMA_A_9_Case_28_FOV_6_tx_file.csv
R0922,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_9,Case_4,FOV_7)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021276&format=file&file=GSM8021276%5FTMA%5FA%5F9%5FCase%5F4%5FFOV%5F7%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,5630000,5.63 MB,ready,/data3/yangxr002/CosMx/P0036/R0922/,GSM8021276_TMA_A_9_Case_4_FOV_7_tx_file.csv
R0923,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_9,Case_4,FOV_8)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021277&format=file&file=GSM8021277%5FTMA%5FA%5F9%5FCase%5F4%5FFOV%5F8%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,4610000,4.61 MB,ready,/data3/yangxr002/CosMx/P0036/R0923/,GSM8021277_TMA_A_9_Case_4_FOV_8_tx_file.csv
R0924,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_9,Case_21,FOV_9)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021278&format=file&file=GSM8021278%5FTMA%5FA%5F9%5FCase%5F21%5FFOV%5F9%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,21050000,21.05 MB,ready,/data3/yangxr002/CosMx/P0036/R0924/,GSM8021278_TMA_A_9_Case_21_FOV_9_tx_file.csv
R0925,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_9,Case_21,FOV_10)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021279&format=file&file=GSM8021279%5FTMA%5FA%5F9%5FCase%5F21%5FFOV%5F10%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,133940000,133.94 MB,ready,/data3/yangxr002/CosMx/P0036/R0925/,GSM8021279_TMA_A_9_Case_21_FOV_10_tx_file.csv
R0926,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_9,Case_12,FOV_11)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021280&format=file&file=GSM8021280%5FTMA%5FA%5F9%5FCase%5F12%5FFOV%5F11%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,49560000,49.56 MB,ready,/data3/yangxr002/CosMx/P0036/R0926/,GSM8021280_TMA_A_9_Case_12_FOV_11_tx_file.csv
R0927,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_9,Case_12,FOV_12)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021281&format=file&file=GSM8021281%5FTMA%5FA%5F9%5FCase%5F12%5FFOV%5F12%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,111940000,111.94 MB,ready,/data3/yangxr002/CosMx/P0036/R0927/,GSM8021281_TMA_A_9_Case_12_FOV_12_tx_file.csv
R0928,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_9,Case_3,FOV_13)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021282&format=file&file=GSM8021282%5FTMA%5FA%5F9%5FCase%5F3%5FFOV%5F13%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,44810000,44.81 MB,ready,/data3/yangxr002/CosMx/P0036/R0928/,GSM8021282_TMA_A_9_Case_3_FOV_13_tx_file.csv
R0929,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_9,Case_3,FOV_14)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021283&format=file&file=GSM8021283%5FTMA%5FA%5F9%5FCase%5F3%5FFOV%5F14%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,71510000,71.51 MB,ready,/data3/yangxr002/CosMx/P0036/R0929/,GSM8021283_TMA_A_9_Case_3_FOV_14_tx_file.csv
R0930,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_9,Case_9,FOV_15)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021284&format=file&file=GSM8021284%5FTMA%5FA%5F9%5FCase%5F9%5FFOV%5F15%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,39480000,39.48 MB,ready,/data3/yangxr002/CosMx/P0036/R0930/,GSM8021284_TMA_A_9_Case_9_FOV_15_tx_file.csv
R0931,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_9,Case_9,FOV_16)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021285&format=file&file=GSM8021285%5FTMA%5FA%5F9%5FCase%5F9%5FFOV%5F16%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,28400000,28.40 MB,ready,/data3/yangxr002/CosMx/P0036/R0931/,GSM8021285_TMA_A_9_Case_9_FOV_16_tx_file.csv
R0932,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_9,Case_20,FOV_17)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021286&format=file&file=GSM8021286%5FTMA%5FA%5F9%5FCase%5F20%5FFOV%5F17%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,96570000,96.57 MB,ready,/data3/yangxr002/CosMx/P0036/R0932/,GSM8021286_TMA_A_9_Case_20_FOV_17_tx_file.csv
R0933,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_9,Case_20,FOV_18)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021287&format=file&file=GSM8021287%5FTMA%5FA%5F9%5FCase%5F20%5FFOV%5F18%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,124240000,124.24 MB,ready,/data3/yangxr002/CosMx/P0036/R0933/,GSM8021287_TMA_A_9_Case_20_FOV_18_tx_file.csv
R0934,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_9,Case_31,FOV_19)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021288&format=file&file=GSM8021288%5FTMA%5FA%5F9%5FCase%5F31%5FFOV%5F19%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,81170000,81.17 MB,ready,/data3/yangxr002/CosMx/P0036/R0934/,GSM8021288_TMA_A_9_Case_31_FOV_19_tx_file.csv
R0935,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_9,Case_31,FOV_20)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021289&format=file&file=GSM8021289%5FTMA%5FA%5F9%5FCase%5F31%5FFOV%5F20%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,36000000,36.00 MB,ready,/data3/yangxr002/CosMx/P0036/R0935/,GSM8021289_TMA_A_9_Case_31_FOV_20_tx_file.csv
R0936,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_9,Case_2,FOV_21)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021290&format=file&file=GSM8021290%5FTMA%5FA%5F9%5FCase%5F2%5FFOV%5F21%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,34110000,34.11 MB,ready,/data3/yangxr002/CosMx/P0036/R0936/,GSM8021290_TMA_A_9_Case_2_FOV_21_tx_file.csv
R0937,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_9,Case_2,FOV_22)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021291&format=file&file=GSM8021291%5FTMA%5FA%5F9%5FCase%5F2%5FFOV%5F22%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,31200000,31.20 MB,ready,/data3/yangxr002/CosMx/P0036/R0937/,GSM8021291_TMA_A_9_Case_2_FOV_22_tx_file.csv
R0938,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_9,Case_8,FOV_23)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021292&format=file&file=GSM8021292%5FTMA%5FA%5F9%5FCase%5F8%5FFOV%5F23%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,52270000,52.27 MB,ready,/data3/yangxr002/CosMx/P0036/R0938/,GSM8021292_TMA_A_9_Case_8_FOV_23_tx_file.csv
R0939,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_9,Case_8,FOV_24)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021293&format=file&file=GSM8021293%5FTMA%5FA%5F9%5FCase%5F8%5FFOV%5F24%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,70470000,70.47 MB,ready,/data3/yangxr002/CosMx/P0036/R0939/,GSM8021293_TMA_A_9_Case_8_FOV_24_tx_file.csv
R0940,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_9,Case_30,FOV_25)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021294&format=file&file=GSM8021294%5FTMA%5FA%5F9%5FCase%5F30%5FFOV%5F25%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,35600000,35.60 MB,ready,/data3/yangxr002/CosMx/P0036/R0940/,GSM8021294_TMA_A_9_Case_30_FOV_25_tx_file.csv
R0941,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_9,Case_30,FOV_26)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021295&format=file&file=GSM8021295%5FTMA%5FA%5F9%5FCase%5F30%5FFOV%5F26%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,42370000,42.37 MB,ready,/data3/yangxr002/CosMx/P0036/R0941/,GSM8021295_TMA_A_9_Case_30_FOV_26_tx_file.csv
R0942,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_9,Case_1,FOV_27)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021296&format=file&file=GSM8021296%5FTMA%5FA%5F9%5FCase%5F1%5FFOV%5F27%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,24550000,24.55 MB,ready,/data3/yangxr002/CosMx/P0036/R0942/,GSM8021296_TMA_A_9_Case_1_FOV_27_tx_file.csv
R0943,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_9,Case_1,FOV_28)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021297&format=file&file=GSM8021297%5FTMA%5FA%5F9%5FCase%5F1%5FFOV%5F28%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,24570000,24.57 MB,ready,/data3/yangxr002/CosMx/P0036/R0943/,GSM8021297_TMA_A_9_Case_1_FOV_28_tx_file.csv
R0944,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_9,Case_17,FOV_29)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021298&format=file&file=GSM8021298%5FTMA%5FA%5F9%5FCase%5F17%5FFOV%5F29%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,28740000,28.74 MB,ready,/data3/yangxr002/CosMx/P0036/R0944/,GSM8021298_TMA_A_9_Case_17_FOV_29_tx_file.csv
R0945,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_9,Case_17,FOV_30)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021299&format=file&file=GSM8021299%5FTMA%5FA%5F9%5FCase%5F17%5FFOV%5F30%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,106640000,106.64 MB,ready,/data3/yangxr002/CosMx/P0036/R0945/,GSM8021299_TMA_A_9_Case_17_FOV_30_tx_file.csv
R0946,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_9,Case_7,FOV_31)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021300&format=file&file=GSM8021300%5FTMA%5FA%5F9%5FCase%5F7%5FFOV%5F31%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,36540000,36.54 MB,ready,/data3/yangxr002/CosMx/P0036/R0946/,GSM8021300_TMA_A_9_Case_7_FOV_31_tx_file.csv
R0947,P0036,CosMx,"In situ single-cell profiling sheds light on IFI27 localisation during SARS-CoV-2 infection (TMA_A_9,Case_18,FOV_32)",https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE253474,https://www.ncbi.nlm.nih.gov/geo/download/?acc=GSM8021301&format=file&file=GSM8021301%5FTMA%5FA%5F9%5FCase%5F18%5FFOV%5F32%5Ftx%5Ffile%2Ecsv%2Egz,https://doi.org/10.1016/j.ebiom.2024.105016,GEO,Homo sapiens,Lung,,0.1,,,53220000,53.22 MB,ready,/data3/yangxr002/CosMx/P0036/R0947/,GSM8021301_TMA_A_9_Case_18_FOV_32_tx_file.csv
